bicicletas_disponibles,id_estacion,Ultima_medicion,Diezhora_anterior,dia,num_mes,hora,variacion_estaciones
21,14,21,21,6,4,4,0.0
9,9,8,7,4,3,20,0.071
4,9,4,4,5,12,10,0.236
11,2,11,11,3,12,4,0.0
15,13,15,14,3,3,4,0.0
21,7,21,21,5,1,13,0.167
8,10,8,8,2,3,7,0.252
10,4,6,5,3,2,16,0.897
21,14,21,20,7,3,4,0.0
0,9,4,4,1,1,21,0.118
8,11,6,0,7,12,1,0.008
18,7,18,18,4,1,13,0.167
8,15,8,7,6,2,2,0.031
8,12,8,8,4,3,4,0.0
9,15,9,9,6,3,13,0.143
10,3,10,10,2,11,7,0.008
7,11,7,7,5,2,12,0.5
15,5,15,13,7,12,1,0.008
14,16,14,14,2,2,6,0.0
8,4,7,8,5,11,8,0.102
13,16,13,13,2,3,18,0.039
7,15,7,7,2,3,7,0.0
9,16,9,9,7,3,10,0.071
9,2,9,9,7,2,13,0.246
7,3,7,7,5,4,20,0.031
11,11,11,10,3,1,1,0.008
5,10,5,5,4,11,14,0.31
18,13,18,18,5,12,19,0.102
9,9,8,8,4,2,22,0.024
5,11,7,7,6,3,15,0.635
7,10,7,7,6,1,13,0.373
10,6,10,10,5,3,8,0.031
18,1,18,18,6,2,12,0.833
7,10,7,7,7,3,13,0.373
13,16,13,13,4,2,4,0.0
13,6,13,13,7,1,17,0.331
9,2,9,9,1,3,6,0.008
10,3,10,10,1,2,0,0.056
17,7,17,17,6,12,8,0.315
7,8,7,8,3,3,20,0.071
14,14,14,13,5,12,4,0.0
11,14,11,11,7,12,3,0.008
7,10,11,9,5,3,18,0.173
12,2,12,12,7,1,2,0.016
13,2,12,12,7,1,16,0.302
13,16,13,13,6,3,9,0.055
8,12,8,8,5,4,20,0.039
0,1,0,0,4,12,19,0.441
6,9,6,6,5,12,17,0.26
12,2,12,12,2,1,10,0.142
10,14,10,9,5,12,19,0.425
9,3,9,9,4,1,10,0.26
13,10,12,12,6,12,12,0.476
10,14,10,10,7,12,11,0.291
10,8,10,10,6,12,13,0.349
9,9,9,9,7,11,8,0.213
7,10,11,11,4,3,19,0.11
14,6,13,13,3,3,19,0.189
10,17,10,10,7,3,8,0.0
13,4,12,12,5,1,9,0.213
10,9,10,9,5,3,2,0.071
9,17,9,9,1,3,17,0.024
11,11,14,14,1,1,17,0.701
3,10,3,4,3,2,6,0.0
11,5,11,11,7,12,3,0.008
12,13,12,12,5,1,19,0.102
13,2,13,13,4,12,23,0.008
7,10,7,5,3,1,23,0.008
18,13,18,18,2,12,1,0.0
22,14,21,21,6,4,16,0.444
10,3,10,10,1,2,5,0.016
6,2,6,6,4,3,11,0.283
18,13,18,18,4,12,18,0.213
9,17,9,11,4,3,20,0.0
5,15,5,5,5,12,15,0.103
16,16,16,16,5,12,16,0.119
10,17,10,10,7,1,13,0.04
8,5,8,9,2,2,1,0.008
14,14,14,15,5,1,13,0.381
10,9,6,10,6,3,16,0.349
11,1,13,16,3,3,15,0.929
7,8,7,7,5,3,13,0.349
6,13,6,7,5,3,21,0.008
21,7,21,21,3,11,17,0.126
10,17,10,10,2,1,21,0.0
7,8,7,6,1,3,16,0.571
12,6,11,11,6,2,15,0.429
7,12,7,6,3,2,22,0.008
0,9,0,0,7,12,9,0.142
13,16,13,13,6,3,22,0.0
9,2,9,9,4,2,14,0.19
8,3,8,8,3,2,9,0.102
16,14,9,10,3,12,13,0.381
9,9,9,8,1,3,4,0.016
1,11,1,1,5,4,7,0.087
13,4,15,14,5,4,17,0.606
12,14,8,8,2,12,12,0.556
10,3,10,11,1,12,0,0.056
8,13,8,8,6,2,11,0.094
11,10,11,11,7,2,8,0.283
10,17,10,10,3,1,5,0.0
12,11,12,14,6,12,5,0.008
0,9,0,0,3,1,1,0.031
19,7,19,19,7,11,2,0.008
15,14,14,15,4,2,15,0.413
7,8,7,7,5,12,6,0.0
20,6,20,20,5,2,3,0.0
7,12,7,7,7,3,22,0.008
8,15,8,8,3,3,21,0.024
7,8,7,7,7,12,1,0.0
12,16,12,12,5,1,11,0.039
13,3,13,13,5,12,6,0.016
6,12,6,6,7,12,7,0.016
6,12,6,6,2,1,21,0.0
9,5,9,10,3,3,5,0.008
11,15,11,11,2,1,23,0.0
9,12,9,8,1,3,20,0.039
5,9,0,4,6,3,19,0.189
13,10,12,9,5,3,22,0.024
11,11,6,5,2,12,16,0.802
5,4,5,3,2,12,2,0.016
6,10,6,6,5,11,5,0.0
10,17,10,10,4,1,22,0.0
13,6,13,13,7,1,13,0.556
20,7,20,21,4,12,12,0.302
9,12,8,8,2,1,13,0.095
11,3,11,11,5,12,16,0.437
12,4,11,11,4,3,8,0.102
13,11,13,13,4,2,3,0.0
5,15,5,5,6,12,2,0.031
9,8,9,7,3,1,19,0.15
19,13,17,17,5,11,16,0.317
10,4,10,10,4,2,4,0.0
13,16,13,13,4,3,8,0.055
21,7,21,19,2,3,14,0.317
13,14,13,13,5,12,6,0.063
6,15,6,6,1,11,11,0.228
17,4,16,16,3,1,20,0.22
4,9,4,4,4,12,9,0.142
10,8,10,10,3,3,6,0.0
4,9,4,4,7,2,1,0.031
18,6,18,17,7,3,2,0.008
18,16,18,18,6,11,19,0.024
8,6,8,8,5,12,9,0.197
9,16,9,9,6,4,12,0.095
15,14,15,15,6,1,23,0.032
7,15,7,7,3,12,14,0.079
5,9,5,5,5,2,20,0.071
23,7,22,25,4,2,0,0.103
8,4,8,9,1,3,1,0.0
9,10,9,7,1,3,4,0.0
17,1,17,19,1,1,3,0.016
11,4,12,13,3,3,20,0.22
14,13,14,14,7,3,7,0.449
14,4,14,14,3,3,23,0.008
8,5,8,9,2,3,5,0.008
9,4,10,8,4,2,15,0.619
9,2,9,9,3,2,10,0.142
12,17,12,12,4,12,16,0.048
6,9,6,6,3,12,6,0.0
14,6,14,14,3,11,8,0.031
7,15,7,7,3,12,15,0.103
16,6,16,15,5,12,21,0.031
6,3,7,7,2,1,22,0.008
8,4,9,9,3,12,14,0.96
8,8,8,7,3,2,18,0.378
9,5,9,9,4,2,9,0.441
12,4,13,12,3,3,0,0.063
5,15,5,12,5,1,20,0.016
13,14,13,13,4,11,9,0.402
16,6,15,16,4,2,21,0.031
10,17,10,10,3,1,1,0.0
6,3,7,7,2,1,13,0.31
7,15,7,7,5,12,13,0.143
14,6,14,13,2,3,18,0.134
8,15,8,8,2,3,5,0.0
7,15,7,7,6,4,8,0.008
13,3,13,13,2,1,10,0.26
16,16,16,16,5,12,23,0.0
17,7,17,16,1,12,13,0.167
12,3,12,12,7,12,9,0.102
13,11,13,13,3,12,7,0.087
10,4,10,10,2,3,7,0.693
17,6,17,17,2,1,11,0.291
14,5,15,14,5,2,17,0.417
12,6,12,12,5,1,8,0.031
12,5,12,12,5,1,7,0.102
19,1,20,23,7,2,0,0.278
12,9,12,9,5,2,19,0.189
12,17,12,12,3,2,4,0.0
21,6,20,20,5,2,13,0.556
19,7,18,18,5,1,9,0.134
4,12,4,4,2,2,15,0.325
7,15,7,7,5,12,5,0.0
15,14,15,14,4,3,5,0.008
9,13,5,7,5,1,16,0.317
9,12,9,8,5,11,18,0.173
6,8,6,6,2,3,12,0.341
14,6,14,14,6,11,17,0.331
15,14,14,14,5,1,22,0.024
5,15,5,5,3,1,8,0.008
12,5,12,12,2,12,0,0.119
9,2,9,9,7,4,8,0.024
10,17,10,10,2,12,13,0.04
9,3,9,9,7,2,19,0.126
18,5,11,11,2,3,13,0.23
3,15,4,9,7,3,22,0.016
7,9,8,8,6,2,16,0.349
12,13,12,12,7,2,21,0.008
9,6,9,9,3,12,14,0.429
6,9,6,6,7,4,3,0.008
5,10,5,8,5,11,0,0.119
13,13,16,16,6,11,17,0.228
8,3,9,9,6,3,19,0.126
9,13,9,9,6,4,22,0.024
27,7,27,25,6,12,18,0.079
10,10,10,10,6,12,15,0.556
8,9,7,10,5,12,22,0.024
11,3,11,11,4,1,12,0.437
13,1,14,14,1,3,9,0.772
8,5,8,8,1,1,23,0.024
12,5,15,15,3,3,13,0.23
6,10,6,6,7,2,3,0.0
14,2,14,14,7,11,13,0.246
15,2,15,15,3,3,16,0.302
7,15,7,7,4,1,2,0.031
6,10,6,6,7,1,4,0.0
6,10,5,5,3,2,11,0.504
3,15,3,3,4,2,10,0.063
13,3,13,13,4,12,23,0.0
13,1,17,17,2,2,13,0.738
8,3,9,9,3,2,14,0.175
14,6,14,14,5,11,7,0.0
14,17,14,14,6,12,0,0.0
11,17,11,11,7,1,14,0.016
5,10,5,5,3,1,10,0.331
11,16,11,11,4,11,1,0.0
4,9,4,4,4,12,12,0.381
7,9,7,6,3,3,18,0.22
5,4,5,5,7,11,11,0.378
6,12,6,6,4,1,5,0.0
10,10,10,9,2,2,16,0.563
16,7,16,16,6,4,9,0.134
9,10,9,9,5,12,17,0.48
13,7,12,12,1,2,9,0.134
30,1,30,27,1,12,0,0.278
8,15,7,7,2,11,15,0.103
12,10,10,9,5,3,14,0.31
8,3,8,8,3,3,19,0.126
5,10,5,5,6,12,15,0.556
11,3,12,11,7,1,1,0.008
16,5,15,14,2,2,16,0.508
17,6,16,16,4,3,14,0.429
5,11,5,5,6,3,11,0.543
7,12,7,7,4,2,19,0.087
10,2,10,10,5,4,4,0.0
5,9,5,5,2,11,18,0.22
19,1,19,19,7,12,3,0.016
11,6,12,12,5,1,13,0.556
11,13,11,12,3,1,2,0.008
9,8,9,9,6,1,3,0.0
12,6,12,12,4,12,15,0.429
15,5,15,15,7,3,8,0.142
12,13,12,12,4,1,9,0.134
9,3,9,9,2,11,17,0.535
11,6,11,11,7,2,20,0.11
11,1,12,13,7,12,22,0.11
8,3,8,8,5,2,19,0.126
7,8,7,7,5,12,10,0.283
13,5,13,13,1,11,20,0.173
6,8,9,12,6,3,22,0.079
8,4,8,8,3,1,17,0.606
10,10,10,7,6,3,5,0.0
12,4,12,12,2,3,21,0.039
6,12,5,5,4,3,14,0.167
7,13,7,7,6,1,1,0.0
14,4,14,13,2,3,14,0.96
12,3,13,13,6,1,2,0.016
21,7,21,19,2,3,16,0.508
14,4,13,13,2,1,12,0.444
9,3,9,9,6,3,5,0.016
16,14,16,16,4,3,11,0.291
12,3,13,12,6,1,16,0.437
13,11,13,13,2,2,11,0.543
16,13,16,14,3,12,19,0.102
7,10,6,6,4,2,8,0.283
11,9,5,5,2,2,20,0.071
4,12,4,4,1,1,14,0.167
16,1,16,16,1,11,20,0.299
11,13,11,11,1,12,19,0.102
10,17,10,10,3,1,16,0.048
11,11,11,13,2,12,22,0.071
21,7,21,21,3,12,22,0.024
4,12,4,4,2,1,3,0.0
18,7,22,22,7,1,14,0.317
15,14,15,16,2,2,15,0.413
10,10,15,13,5,2,16,0.563
13,2,13,13,3,12,22,0.008
22,1,17,21,3,1,17,0.961
19,14,18,18,5,3,11,0.291
19,1,21,21,1,2,10,0.803
8,13,6,7,5,1,14,0.452
10,8,7,8,4,2,17,0.583
5,12,5,5,2,2,7,0.016
11,4,10,10,3,1,9,0.213
13,5,13,13,7,2,9,0.441
8,10,8,6,1,2,14,0.31
10,16,10,10,2,1,9,0.055
12,11,12,12,2,11,7,0.087
7,15,7,7,1,3,2,0.031
10,4,10,10,2,3,8,0.102
13,7,13,13,4,12,14,0.317
10,11,10,11,2,3,4,0.0
10,5,10,9,7,1,15,0.167
17,14,17,17,4,2,17,0.441
9,15,9,9,1,3,13,0.143
6,3,6,5,5,2,17,0.535
8,5,9,9,1,11,10,0.315
12,11,11,11,6,2,13,0.563
20,1,7,4,2,12,21,0.102
8,12,8,8,5,4,1,0.0
19,7,19,17,2,3,20,0.055
12,13,12,12,6,1,1,0.0
21,14,22,22,2,3,16,0.444
13,7,13,13,4,3,20,0.055
13,16,13,13,4,2,7,0.0
7,10,7,7,2,11,8,0.283
17,13,17,16,4,12,22,0.024
14,5,14,13,1,2,22,0.11
24,1,29,24,4,12,23,0.08
1,9,5,5,5,12,20,0.071
13,11,13,13,7,12,0,0.095
10,3,10,9,6,2,23,0.0
8,15,8,8,2,2,13,0.143
12,6,11,9,1,12,10,0.362
15,5,15,15,7,12,4,0.008
7,3,6,7,7,4,13,0.31
9,9,9,9,1,3,5,0.008
3,8,4,4,7,1,16,0.571
12,17,12,12,4,2,17,0.024
10,14,10,10,7,12,20,0.26
6,12,6,6,4,1,8,0.213
4,11,4,7,1,1,5,0.008
9,15,9,9,7,3,12,0.246
11,2,11,11,7,12,14,0.19
14,5,14,14,6,2,6,0.008
14,4,14,14,5,3,18,0.244
11,5,11,11,2,12,7,0.102
9,15,9,9,3,3,21,0.024
9,3,9,9,5,3,6,0.016
10,15,10,10,6,3,21,0.024
13,14,13,12,2,1,4,0.0
9,5,9,9,5,12,20,0.173
12,2,12,12,7,1,5,0.0
11,16,11,11,4,12,11,0.039
9,2,9,9,5,2,5,0.0
10,8,13,7,6,2,20,0.071
16,16,16,16,3,12,1,0.0
6,15,12,12,1,3,16,0.087
5,9,5,5,5,11,1,0.031
9,6,9,9,6,12,22,0.0
4,4,7,9,6,3,0,0.063
9,4,10,6,3,2,21,0.039
10,3,10,9,5,12,0,0.056
14,17,14,14,5,12,19,0.0
13,3,13,12,1,1,23,0.0
14,14,14,14,7,12,12,0.556
9,15,9,8,5,3,20,0.016
11,5,15,15,3,12,15,0.167
21,14,20,18,4,2,0,0.079
10,5,10,10,5,12,23,0.024
8,3,8,8,3,3,5,0.016
14,14,21,21,4,2,12,0.556
10,5,10,16,1,3,0,0.119
6,8,6,6,1,3,7,0.0
13,11,14,14,1,1,15,0.635
3,15,3,3,3,3,0,0.079
4,12,4,4,7,12,6,0.0
7,12,7,7,6,3,17,0.189
10,5,10,10,1,3,12,0.484
16,16,16,16,3,12,8,0.055
8,8,10,10,1,1,15,0.516
9,5,9,9,7,1,4,0.008
10,5,10,10,1,1,0,0.119
11,2,11,10,5,3,2,0.016
7,10,7,6,5,4,21,0.031
10,16,10,11,1,3,0,0.008
12,17,12,12,1,2,13,0.04
9,3,9,8,7,2,23,0.0
5,15,5,5,4,1,3,0.008
9,6,8,8,7,12,13,0.556
10,13,10,9,5,2,0,0.048
10,11,10,10,3,1,2,0.039
10,4,9,9,3,3,9,0.213
18,7,18,18,7,4,0,0.103
11,2,11,11,4,3,15,0.27
13,4,11,9,4,2,13,0.317
9,16,9,9,6,3,13,0.032
9,15,8,8,5,3,14,0.079
7,2,7,7,4,12,3,0.0
14,13,14,14,1,11,22,0.024
8,10,8,8,2,2,2,0.024
10,8,10,10,2,3,7,0.0
7,2,6,7,3,12,20,0.031
7,8,7,7,6,2,7,0.0
6,9,6,5,2,2,20,0.071
7,9,6,5,2,2,0,0.056
13,15,12,12,6,1,12,0.246
14,4,14,14,7,3,13,0.317
10,2,10,10,5,4,6,0.008
9,16,9,9,7,4,9,0.055
6,3,6,6,6,3,0,0.056
22,1,22,20,4,3,23,0.08
2,11,2,2,3,3,7,0.087
6,8,6,6,1,12,12,0.341
21,7,21,21,1,1,11,0.291
17,14,18,18,1,2,1,0.008
11,5,11,11,4,3,12,0.484
5,15,5,5,5,12,23,0.0
14,6,14,14,6,11,3,0.0
24,7,24,24,7,3,22,0.024
10,17,10,10,6,3,14,0.016
13,17,13,13,7,3,11,0.087
9,5,15,13,5,3,18,0.181
8,15,9,9,4,3,11,0.228
7,10,7,7,7,12,13,0.373
21,7,20,20,1,2,12,0.302
9,10,9,10,6,2,2,0.024
12,3,13,13,1,3,19,0.126
4,9,4,4,1,12,7,0.016
10,3,10,10,5,12,21,0.008
8,15,8,8,2,3,19,0.008
12,1,2,2,6,3,10,0.803
7,4,9,9,6,2,11,0.378
10,17,10,10,6,12,19,0.0
13,4,11,11,4,1,8,0.102
17,1,18,13,4,1,1,0.094
24,7,24,24,5,3,23,0.032
8,8,8,8,4,11,11,0.331
21,1,21,23,7,3,5,0.0
10,10,10,10,6,12,5,0.0
10,6,11,9,3,1,19,0.189
11,3,11,11,4,2,5,0.016
9,3,9,10,1,3,5,0.016
12,15,12,12,6,1,2,0.031
12,5,12,12,6,1,15,0.167
7,8,7,7,5,12,23,0.04
16,16,16,16,5,12,6,0.0
10,11,10,10,6,1,11,0.543
15,11,13,13,6,3,16,0.802
8,10,8,8,2,2,5,0.0
9,5,9,9,4,12,10,0.315
17,1,17,18,3,2,14,1.095
10,4,10,8,7,3,3,0.024
6,15,6,6,5,3,10,0.063
12,6,11,10,2,3,23,0.0
11,2,11,11,3,1,14,0.19
16,6,15,15,3,3,15,0.429
6,3,6,6,6,2,3,0.016
8,3,8,8,3,3,4,0.024
13,16,13,13,3,3,6,0.0
16,16,16,16,4,2,17,0.189
14,14,14,15,5,1,2,0.0
6,9,6,6,5,11,10,0.236
12,7,12,12,1,3,0,0.103
14,5,13,13,7,3,20,0.173
6,4,3,3,1,12,12,0.444
8,13,8,10,5,2,17,0.228
6,2,6,6,7,3,16,0.302
6,3,6,6,5,2,20,0.031
14,14,12,13,3,1,0,0.079
9,1,9,9,3,12,5,0.0
10,6,11,11,1,2,11,0.291
22,14,22,23,5,4,4,0.0
6,13,6,7,5,3,22,0.024
12,13,12,12,5,3,9,0.134
18,13,19,19,2,11,9,0.134
18,1,18,16,3,2,2,0.063
19,6,18,18,7,3,12,0.333
8,12,8,8,7,2,0,0.087
8,15,8,8,5,1,5,0.0
11,2,11,11,5,12,17,0.244
1,12,1,1,2,12,9,0.079
2,10,4,4,3,1,9,0.457
11,10,10,10,2,1,16,0.563
20,7,19,19,3,12,10,0.315
12,17,12,12,2,2,14,0.016
13,14,13,14,7,2,9,0.402
8,2,8,8,5,1,7,0.055
11,6,11,11,4,11,10,0.362
7,8,7,7,6,12,2,0.008
21,14,21,19,2,3,2,0.0
11,15,11,11,5,11,6,0.0
12,2,12,12,1,1,18,0.079
14,6,14,14,1,3,0,0.103
11,11,11,12,4,12,3,0.0
11,5,11,11,1,12,10,0.315
13,1,16,16,3,3,10,0.803
10,13,10,10,2,12,11,0.094
8,12,7,7,4,2,22,0.008
14,17,14,14,7,12,1,0.0
6,3,6,6,3,1,1,0.008
15,1,15,16,7,1,7,0.488
7,15,7,7,6,12,13,0.143
13,16,13,13,3,2,2,0.0
7,15,7,7,3,12,0,0.079
7,3,7,7,1,12,13,0.31
4,15,4,4,2,2,17,0.071
11,5,11,11,3,12,15,0.167
6,15,6,6,5,3,11,0.228
5,8,5,5,1,2,14,0.222
4,12,4,4,5,12,12,0.175
20,1,21,22,3,12,17,0.961
8,14,11,11,2,11,14,0.643
7,11,9,6,5,2,0,0.095
15,13,15,15,7,12,8,0.126
9,4,7,7,2,1,8,0.102
10,3,11,11,4,2,12,0.437
12,14,12,14,1,1,5,0.008
3,15,3,3,3,2,23,0.0
5,12,5,5,3,1,7,0.016
6,8,6,6,4,3,9,0.079
8,10,8,8,3,12,1,0.0
19,7,24,24,1,3,18,0.079
9,4,7,7,5,2,10,0.472
8,12,7,6,5,3,17,0.189
10,14,10,9,7,12,2,0.0
13,12,13,13,2,3,12,0.175
8,11,8,10,2,3,22,0.071
18,16,18,18,5,2,7,0.0
13,3,15,15,6,3,22,0.008
15,17,15,15,1,11,15,0.024
9,5,9,8,1,11,21,0.039
7,11,7,7,6,2,6,0.016
6,15,6,6,1,11,5,0.0
13,3,13,13,4,1,3,0.016
14,13,13,13,2,1,19,0.102
6,9,6,5,5,2,3,0.008
13,3,13,13,7,12,0,0.056
11,6,16,16,4,3,16,0.444
12,4,12,12,1,2,6,0.213
10,4,8,8,5,11,8,0.102
7,15,8,6,2,12,17,0.071
16,7,16,16,4,1,3,0.016
15,6,15,15,6,3,12,0.333
11,13,11,11,2,2,5,0.0
10,17,10,10,3,1,9,0.008
22,7,22,22,5,12,21,0.016
5,12,4,9,3,3,18,0.173
19,7,19,19,7,1,4,0.008
8,3,10,10,4,3,16,0.437
9,12,9,9,3,3,8,0.213
9,4,8,9,6,4,22,0.031
9,2,9,9,2,2,7,0.055
6,4,7,6,2,11,1,0.0
23,1,23,19,6,2,18,0.559
6,3,6,6,6,3,4,0.024
22,14,22,22,6,2,6,0.063
6,10,6,13,2,1,3,0.0
14,13,14,11,3,3,23,0.016
4,12,8,8,5,2,18,0.173
7,10,7,7,5,2,7,0.252
8,15,8,8,3,2,9,0.079
7,12,7,7,1,3,6,0.0
13,7,13,13,5,3,10,0.315
6,15,6,6,2,3,23,0.0
17,7,17,17,1,12,21,0.016
12,10,10,10,4,12,9,0.457
12,16,12,12,7,1,10,0.071
10,17,10,10,3,12,14,0.016
10,16,10,10,2,1,19,0.024
14,2,14,14,7,1,10,0.142
0,9,0,0,7,12,2,0.071
8,8,8,8,1,11,6,0.0
12,6,11,12,5,11,18,0.134
13,16,13,13,3,3,4,0.0
5,8,3,3,6,11,13,0.349
9,11,9,8,4,1,21,0.165
11,10,11,11,1,2,2,0.024
5,3,6,6,6,2,7,0.008
16,1,20,20,7,3,18,0.559
7,8,7,7,6,12,21,0.047
12,17,12,12,5,3,6,0.0
9,15,9,9,5,3,23,0.0
12,5,12,12,7,2,9,0.441
12,5,12,12,3,11,10,0.315
7,4,8,8,5,12,16,0.897
6,5,6,6,3,2,3,0.008
7,8,9,9,6,2,1,0.0
6,12,6,6,7,12,10,0.142
10,2,10,10,2,2,4,0.0
9,3,10,10,4,3,17,0.535
11,5,10,10,6,3,10,0.315
9,3,9,9,1,2,21,0.008
10,11,10,11,1,3,6,0.016
8,3,9,9,6,3,17,0.535
11,13,12,12,3,3,12,0.119
19,7,19,19,7,1,6,0.016
10,10,9,9,2,3,22,0.024
16,14,15,14,4,2,22,0.024
12,5,11,10,6,12,1,0.008
14,6,14,14,7,2,6,0.0
16,7,16,21,4,3,0,0.103
8,9,8,8,4,1,3,0.008
17,7,17,17,2,3,9,0.134
5,9,5,5,2,3,6,0.0
7,11,13,9,5,12,19,0.386
6,4,6,5,3,2,13,0.317
7,4,7,7,3,12,10,0.472
11,4,12,13,3,3,22,0.031
21,7,20,18,6,2,20,0.055
6,9,4,6,1,12,20,0.071
26,7,26,25,5,2,4,0.008
8,6,8,13,5,12,1,0.0
8,12,8,8,5,12,5,0.0
21,14,21,21,7,4,11,0.291
9,5,9,9,1,11,22,0.11
7,6,7,7,7,3,2,0.008
19,7,19,18,5,1,14,0.317
11,4,11,11,2,3,3,0.024
8,2,8,8,7,3,5,0.0
9,4,12,9,4,2,16,0.897
12,6,12,12,7,2,8,0.031
6,10,6,6,7,11,9,0.457
11,5,11,11,4,1,10,0.315
11,5,11,11,4,1,6,0.008
19,1,19,20,4,11,2,0.063
10,2,10,10,6,12,2,0.016
16,17,16,15,5,11,2,0.0
8,6,8,15,2,11,23,0.0
8,9,8,8,6,2,10,0.236
16,7,16,16,7,12,3,0.016
10,11,10,10,7,12,5,0.008
12,17,12,12,7,2,13,0.04
12,17,12,12,3,2,17,0.024
14,6,12,12,4,1,14,0.429
7,10,7,7,6,1,9,0.457
7,12,7,7,4,11,7,0.016
16,6,13,13,3,3,21,0.031
10,17,10,10,3,1,16,0.048
8,8,8,8,4,1,4,0.0
7,3,7,8,3,2,5,0.016
13,3,13,13,2,1,12,0.437
3,8,7,7,6,3,12,0.341
21,7,27,27,7,12,20,0.055
9,17,9,9,4,3,23,0.0
23,14,23,23,7,3,8,0.063
13,16,13,13,7,2,8,0.055
21,1,21,20,4,3,2,0.063
5,15,5,5,7,1,6,0.0
9,11,9,10,7,2,2,0.039
22,6,20,20,5,2,17,0.331
14,16,14,14,4,12,18,0.039
8,3,8,8,5,3,15,0.238
20,7,26,27,2,11,20,0.055
7,15,7,7,3,1,19,0.008
25,7,25,25,6,12,4,0.008
13,13,13,13,1,3,6,0.0
13,3,13,13,5,1,22,0.008
9,2,9,9,1,3,13,0.246
17,7,17,0,5,12,20,0.055
20,7,20,20,6,11,14,0.317
16,17,16,15,2,2,23,0.0
20,13,18,19,2,11,14,0.452
8,5,8,14,4,1,0,0.119
9,10,9,8,2,2,0,0.119
12,6,11,11,6,2,14,0.429
13,2,14,14,2,2,17,0.244
12,6,12,17,7,2,0,0.103
18,13,18,18,2,12,9,0.134
6,11,6,7,5,2,18,0.386
17,7,17,17,3,12,1,0.008
15,12,8,8,1,3,12,0.175
9,5,9,9,3,2,8,0.142
9,9,9,9,5,1,1,0.031
15,2,15,15,6,12,8,0.024
10,9,10,10,3,11,5,0.008
15,14,15,15,6,1,3,0.008
7,8,7,11,3,1,4,0.0
6,9,6,6,6,2,12,0.381
15,2,15,15,2,12,1,0.008
12,16,12,12,2,2,6,0.0
11,17,12,12,3,2,16,0.048
25,7,24,22,3,2,16,0.508
6,12,6,6,6,12,17,0.189
7,9,7,5,5,2,4,0.016
7,8,7,7,2,12,4,0.0
18,1,18,18,3,2,5,0.0
16,16,16,16,5,12,1,0.0
17,6,15,15,2,3,15,0.429
12,1,15,16,2,2,14,1.095
7,10,7,6,6,3,17,0.48
9,13,8,10,4,2,14,0.452
10,3,11,11,3,12,22,0.008
10,5,9,8,4,1,18,0.181
12,7,11,17,7,3,18,0.079
8,8,7,7,3,2,11,0.331
1,11,1,1,6,12,8,0.134
8,8,8,7,3,2,2,0.008
6,15,7,7,2,3,12,0.246
5,3,5,6,6,2,10,0.26
13,1,13,15,6,11,2,0.063
4,12,4,4,2,1,1,0.0
10,17,10,10,1,11,15,0.024
4,9,4,5,6,2,21,0.118
9,6,9,9,7,12,2,0.008
13,5,12,12,5,2,14,0.278
8,12,8,8,2,1,2,0.008
13,5,13,12,1,1,6,0.008
13,5,15,15,1,11,9,0.441
7,11,7,7,6,3,9,0.15
11,5,15,15,7,12,20,0.173
11,15,11,10,4,11,21,0.024
14,2,14,14,2,11,2,0.016
17,7,18,18,5,2,11,0.291
13,6,13,13,6,1,9,0.197
9,9,9,9,7,1,5,0.008
9,2,9,8,2,1,4,0.0
8,9,8,8,4,1,7,0.016
12,3,12,11,5,12,16,0.437
6,2,6,6,7,3,7,0.055
18,16,18,18,4,2,17,0.189
3,8,3,3,5,11,6,0.0
10,4,8,8,2,12,9,0.213
4,9,4,4,1,12,9,0.142
12,15,12,12,3,1,5,0.0
2,9,3,3,7,3,15,0.294
9,5,10,11,4,3,0,0.119
6,12,6,6,5,2,0,0.087
7,13,7,8,5,1,2,0.008
9,9,9,9,4,3,11,0.362
20,13,20,20,4,12,9,0.134
8,2,9,9,2,2,4,0.0
12,5,14,13,7,2,18,0.181
10,17,10,10,5,11,7,0.0
8,15,8,8,4,3,8,0.008
10,8,10,10,2,3,0,0.087
15,11,17,15,6,2,21,0.165
6,10,12,10,3,3,18,0.173
14,13,15,15,5,3,8,0.126
13,2,11,11,6,12,19,0.063
7,10,7,12,6,1,19,0.11
15,2,15,15,7,12,2,0.016
8,11,9,10,4,3,2,0.039
14,11,14,15,1,3,14,0.635
14,2,14,13,4,1,9,0.016
11,15,11,11,5,1,10,0.063
3,4,3,4,3,12,3,0.024
8,4,8,10,3,11,21,0.039
7,11,8,8,6,1,14,0.635
20,7,19,19,3,12,9,0.134
20,1,19,18,1,2,23,0.08
17,14,17,17,1,2,10,0.441
12,15,11,11,5,1,16,0.087
10,17,10,10,3,12,6,0.0
5,15,5,5,7,1,11,0.228
8,15,8,8,3,2,23,0.0
9,8,9,9,3,2,10,0.283
3,12,3,3,4,3,11,0.118
9,5,10,6,6,3,18,0.181
7,9,7,7,7,12,11,0.362
10,14,10,10,7,11,7,0.276
10,3,9,9,5,2,14,0.175
9,8,8,8,2,11,21,0.047
11,17,11,11,3,3,14,0.016
11,16,11,11,4,11,18,0.039
10,17,10,10,2,12,3,0.0
5,8,5,5,7,1,7,0.0
23,1,23,23,2,3,6,0.008
9,2,9,8,4,3,1,0.008
5,15,6,6,1,12,11,0.228
10,17,10,10,1,1,6,0.0
16,6,16,15,5,2,2,0.008
11,9,11,9,4,1,3,0.008
